style,artist,picture,image
Ukiyo_e,keisai-eisen,daikoku-ebisu-and-fukurokuju-counting-money,downloaded_images\daikoku-ebisu-and-fukurokuju-counting-money.jpg
Impressionism,marie-bracquemond,the-artist-s-son-and-sister-in-the-garden-at-sevres-1890,downloaded_images\the-artist-s-son-and-sister-in-the-garden-at-sevres-1890.jpg
Impressionism,federico-zandomeneghi,young-girl-reading-1,downloaded_images\young-girl-reading-1.jpg
Symbolism,mstislav-dobuzhinsky,street-in-munich-1901,downloaded_images\street-in-munich-1901.jpg
Post_Impressionism,paul-cezanne,man-with-a-pipe-1892,downloaded_images\man-with-a-pipe-1892.jpg
Impressionism,childe-hassam,late-afternoon-new-york-winter-1900,downloaded_images\late-afternoon-new-york-winter-1900.jpg
Impressionism,childe-hassam,the-spanish-steps-rome,downloaded_images\the-spanish-steps-rome.jpg
Symbolism,nicholas-roerich,treasure-of-snows-kangchenjunga-1940,downloaded_images\treasure-of-snows-kangchenjunga-1940.jpg
Impressionism,georges-seurat,farmer-to-work-1883,downloaded_images\farmer-to-work-1883.jpg
Romanticism,konstantin-makovsky,female-portrait-5,downloaded_images\female-portrait-5.jpg
Expressionism,jean-helion,accident-1979,downloaded_images\accident-1979.jpg
Impressionism,giovanni-fattori,die-roten-f-sser-1870,downloaded_images\die-roten-f-sser-1870.jpg
Impressionism,childe-hassam,up-the-avenue-from-thirty-fourth-street,downloaded_images\up-the-avenue-from-thirty-fourth-street.jpg
Minimalism,brice-marden,i-1986,downloaded_images\i-1986.jpg
Abstract_Expressionism,paul-reed,16j-1963,downloaded_images\16j-1963.jpg
High_Renaissance,lorenzo-lotto,sleeping-apollo-muses-and-fama,downloaded_images\sleeping-apollo-muses-and-fama.jpg
Expressionism,vela-zanetti,the-sheperdess-1975,downloaded_images\the-sheperdess-1975.jpg
Impressionism,mikhail-nesterov,autumn-1906,downloaded_images\autumn-1906.jpg
Expressionism,richard-diebenkorn,interior-with-flowers,downloaded_images\interior-with-flowers.jpg
Color_Field_Painting,perle-fine,cool-series-black-over-green-1963,downloaded_images\cool-series-black-over-green-1963.jpg
Contemporary_Realism,jamie-wyeth,comet-1997,downloaded_images\comet-1997.jpg
Rococo,joshua-reynolds,james-fitzgerald-duke-of-leinster,downloaded_images\james-fitzgerald-duke-of-leinster.jpg
Rococo,antoine-pesne,portrait-of-frederick-william-i-of-prussia,downloaded_images\portrait-of-frederick-william-i-of-prussia.jpg
Impressionism,william-merritt-chase,girl-in-a-japanese-kimono,downloaded_images\girl-in-a-japanese-kimono.jpg
Impressionism,edgar-degas,after-the-bath-1896-1,downloaded_images\after-the-bath-1896-1.jpg
Baroque,hendrick-terbrugghen,the-calling-of-st-matthew-1,downloaded_images\the-calling-of-st-matthew-1.jpg
Romanticism,jan-matejko,casimir-the-great,downloaded_images\casimir-the-great.jpg
Impressionism,samuel-mutzner,poarta-templului-lama-peking-1915,downloaded_images\poarta-templului-lama-peking-1915.jpg
Romanticism,gustave-dore,in-with-the-river-sunk-and-with-it-rose-satan,downloaded_images\in-with-the-river-sunk-and-with-it-rose-satan.jpg
High_Renaissance,lorenzo-lotto,signor-marsilio-cassotti-and-his-wife-faustina-1523,downloaded_images\signor-marsilio-cassotti-and-his-wife-faustina-1523.jpg
Color_Field_Painting,perle-fine,cool-series-no-12-fiercely-remote-1963,downloaded_images\cool-series-no-12-fiercely-remote-1963.jpg
Romanticism,jan-matejko,coronation,downloaded_images\coronation.jpg
Impressionism,sever-burada,tatar-houses-in-balchik,downloaded_images\tatar-houses-in-balchik.jpg
Symbolism,nicholas-roerich,trans-himalayas-1928-1,downloaded_images\trans-himalayas-1928-1.jpg
Art_Nouveau_Modern,edmund-dulac,the-gentleman-in-waiting-the-nightingale,downloaded_images\the-gentleman-in-waiting-the-nightingale.jpg
Rococo,william-hogarth,a-harlot-s-progress-plate-1,downloaded_images\a-harlot-s-progress-plate-1.jpg
Post_Impressionism,paula-modersohn-becker,still-life-with-milk-1905,downloaded_images\still-life-with-milk-1905.jpg
Northern_Renaissance,albrecht-durer,the-descent-of-the-holy-spirit-1511,downloaded_images\the-descent-of-the-holy-spirit-1511.jpg
Northern_Renaissance,hieronymus-bosch,temptation-of-st-anthony-2,downloaded_images\temptation-of-st-anthony-2.jpg
Romanticism,alexander-shilov,awakening-1982,downloaded_images\awakening-1982.jpg
Symbolism,konstantin-somov,fireworks-1,downloaded_images\fireworks-1.jpg
Symbolism,zinaida-serebriakova,put-on-one-s-shoes-farmer-1915,downloaded_images\put-on-one-s-shoes-farmer-1915.jpg
Symbolism,odilon-redon,the-druidess-1893,downloaded_images\the-druidess-1893.jpg
Abstract_Expressionism,morris-graves,machine-age-noise-1957,downloaded_images\machine-age-noise-1957.jpg
Abstract_Expressionism,sam-francis,untitled-sf-357,downloaded_images\untitled-sf-357.jpg
Impressionism,konstantin-korovin,on-the-beach-in-the-crimea-1909,downloaded_images\on-the-beach-in-the-crimea-1909.jpg
Expressionism,ernst-ludwig-kirchner,two-women-at-a-couch,downloaded_images\two-women-at-a-couch.jpg
High_Renaissance,andrea-mantegna,the-triumph-and-vespasian-de-titus-1500,downloaded_images\the-triumph-and-vespasian-de-titus-1500.jpg
Realism,vasily-vereshchagin,dressing-station-1879,downloaded_images\dressing-station-1879.jpg
Mannerism_Late_Renaissance,tintoretto,annunciation-maria-1594,downloaded_images\annunciation-maria-1594.jpg
Rococo,thomas-gainsborough,portrait-of-johann-christian-bach-1776,downloaded_images\portrait-of-johann-christian-bach-1776.jpg
Impressionism,pierre-auguste-renoir,wilhelm-muhlfeld-1910,downloaded_images\wilhelm-muhlfeld-1910.jpg
Impressionism,konstantin-korovin,portrait-of-an-officer-1916,downloaded_images\portrait-of-an-officer-1916.jpg
Post_Impressionism,paul-gauguin,the-hibiskus-tree-1892,downloaded_images\the-hibiskus-tree-1892.jpg
Post_Impressionism,edouard-cortes,the-place-de-opera,downloaded_images\the-place-de-opera.jpg
Art_Nouveau_Modern,sergey-solomko,st-jenevieve-and-the-new-attila,downloaded_images\st-jenevieve-and-the-new-attila.jpg
Impressionism,alfred-sisley,the-seine-at-bougival-1873-1,downloaded_images\the-seine-at-bougival-1873-1.jpg
Impressionism,claude-monet,water-lily-pond-1,downloaded_images\water-lily-pond-1.jpg
Impressionism,pierre-auguste-renoir,music-two-paintings,downloaded_images\music-two-paintings.jpg
Realism,vasily-surikov,monk,downloaded_images\monk.jpg
Pop_Art,andy-warhol,the-last-supper-1986,downloaded_images\the-last-supper-1986.jpg
Symbolism,felicien-rops,behind-the-scenes,downloaded_images\behind-the-scenes.jpg
Impressionism,john-singer-sargent,cottage-at-fairford-gloucestershire-1892,downloaded_images\cottage-at-fairford-gloucestershire-1892.jpg
Romanticism,karl-bodmer,mehkskeme-sukahs-blackfoot-chief-and-tatsicki-stomick-piekann-chief-plate-45-from-volume1-of-1834,downloaded_images\mehkskeme-sukahs-blackfoot-chief-and-tatsicki-stomick-piekann-chief-plate-45-from-volume1-of-1834.jpg
Synthetic_Cubism,georges-braque,the-musician-1918,downloaded_images\the-musician-1918.jpg
Northern_Renaissance,lucas-cranach-the-elder,katharina-von-bora-future-wife-of-martin-luther-1526,downloaded_images\katharina-von-bora-future-wife-of-martin-luther-1526.jpg
Impressionism,octav-bancila,flori-de-m-r,downloaded_images\flori-de-m-r.jpg
Realism,camille-corot,the-church-at-lormes,downloaded_images\the-church-at-lormes.jpg
Expressionism,margareta-sterian,behind-the-curtain,downloaded_images\behind-the-curtain.jpg
Symbolism,konstantin-somov,gardener-gift,downloaded_images\gardener-gift.jpg
Realism,thomas-eakins,illustrated-letter-written-to-his-family-1866,downloaded_images\illustrated-letter-written-to-his-family-1866.jpg
Romanticism,orest-kiprensky,portrait-of-ivan-petrovich-wolfe-1811,downloaded_images\portrait-of-ivan-petrovich-wolfe-1811.jpg
New_Realism,john-french-sloan,carol-with-red-curls-1913,downloaded_images\carol-with-red-curls-1913.jpg
Post_Impressionism,vincent-van-gogh,at-the-foot-of-the-mountains-1889(1),downloaded_images\at-the-foot-of-the-mountains-1889(1).jpg
Northern_Renaissance,dirk-bouts,martyrdom-of-st-erasmus-left-wing,downloaded_images\martyrdom-of-st-erasmus-left-wing.jpg
Northern_Renaissance,petrus-christus,nativity-1452,downloaded_images\nativity-1452.jpg
Color_Field_Painting,anne-appleby,sage-1997,downloaded_images\sage-1997.jpg
Impressionism,joaquã­n-sorolla,beach-at-zarauz-1910,downloaded_images\beach-at-zarauz-1910.jpg
Symbolism,felicien-rops,the-sailors-den,downloaded_images\the-sailors-den.jpg
Impressionism,eugene-boudin,antwerp-the-head-of-flanders,downloaded_images\antwerp-the-head-of-flanders.jpg
Cubism,roger-de-la-fresnaye,diabolo,downloaded_images\diabolo.jpg
Realism,ilya-repin,portrait-of-member-of-state-council-grand-prince-mikhail-aleksandrovich-romanov-study-1901,downloaded_images\portrait-of-member-of-state-council-grand-prince-mikhail-aleksandrovich-romanov-study-1901.jpg
Symbolism,odilon-redon,the-apparition,downloaded_images\the-apparition.jpg
Impressionism,robert-julian-onderdonk,through-the-hills-in-sw-texas-1911,downloaded_images\through-the-hills-in-sw-texas-1911.jpg
Romanticism,paul-cezanne,portrait-of-achille-emperaire-1868,downloaded_images\portrait-of-achille-emperaire-1868.jpg
Contemporary_Realism,janet-fish,black-bowl-red-scarf-2007,downloaded_images\black-bowl-red-scarf-2007.jpg
Realism,eugene-boudin,the-honfleur-lighthouse,downloaded_images\the-honfleur-lighthouse.jpg
Realism,pyotr-konchalovsky,katya-by-the-window-1935,downloaded_images\katya-by-the-window-1935.jpg
Romanticism,gustave-dore,the-panther(1),downloaded_images\the-panther(1).jpg
Impressionism,antoine-blanchard,la-gare-dorleans-et-le-quai-dorsay,downloaded_images\la-gare-dorleans-et-le-quai-dorsay.jpg
Romanticism,dante-gabriel-rossetti,belcolore-1880,downloaded_images\belcolore-1880.jpg
Realism,isaac-levitan,a-river-1888,downloaded_images\a-river-1888.jpg
Mannerism_Late_Renaissance,tintoretto,battle-between-turks-and-christians-1589,downloaded_images\battle-between-turks-and-christians-1589.jpg
Baroque,artemisia-gentileschi,allegoria-dell-inclinazione-1615,downloaded_images\allegoria-dell-inclinazione-1615.jpg
Post_Impressionism,a.y.-jackson,maple-woods-algoma-1920,downloaded_images\maple-woods-algoma-1920.jpg
Art_Nouveau_Modern,aubrey-beardsley,the-girl-from-the-farm,downloaded_images\the-girl-from-the-farm.jpg
Realism,ilya-repin,portrait-of-professor-ivanov-1882,downloaded_images\portrait-of-professor-ivanov-1882.jpg
Realism,vincent-van-gogh,old-man-in-a-tail-coat-1882,downloaded_images\old-man-in-a-tail-coat-1882.jpg
Impressionism,konstantin-korovin,kem-1905,downloaded_images\kem-1905.jpg
Realism,ivan-shishkin,view-of-the-yelabuga-1861,downloaded_images\view-of-the-yelabuga-1861.jpg
Art_Nouveau_Modern,felix-vallotton,portrait-of-french-poet-jehan-rictus-1898,downloaded_images\portrait-of-french-poet-jehan-rictus-1898.jpg
Minimalism,jo-baer,cardinations-1974,downloaded_images\cardinations-1974.jpg
Symbolism,nicholas-roerich,messenger-island-1914,downloaded_images\messenger-island-1914.jpg
Impressionism,claude-monet,the-pyramids-cliffs-at-belle-ile,downloaded_images\the-pyramids-cliffs-at-belle-ile.jpg
Abstract_Expressionism,frank-stella,yellow-journal-1982,downloaded_images\yellow-journal-1982.jpg
Realism,jean-francois-millet,shepherdesses-seated-in-the-shade,downloaded_images\shepherdesses-seated-in-the-shade.jpg
Baroque,joseph-wright,study-of-the-terrain-near-vesuvius,downloaded_images\study-of-the-terrain-near-vesuvius.jpg
Realism,ion-andreescu,onions,downloaded_images\onions.jpg
Post_Impressionism,pierre-bonnard,eiffel-tower-and-the-seine,downloaded_images\eiffel-tower-and-the-seine.jpg
Art_Nouveau_Modern,jacek-malczewski,passing-on-the-palette,downloaded_images\passing-on-the-palette.jpg
Symbolism,nicholas-roerich,girls-1944,downloaded_images\girls-1944.jpg
Rococo,francois-boucher,vulcan-presenting-arms-to-venus-for-aeneas-1756,downloaded_images\vulcan-presenting-arms-to-venus-for-aeneas-1756.jpg
New_Realism,john-french-sloan,deep-blue-sea-1916,downloaded_images\deep-blue-sea-1916.jpg
Post_Impressionism,gustave-loiseau,quay-at-dieppe,downloaded_images\quay-at-dieppe.jpg
Impressionism,claude-monet,springtime,downloaded_images\springtime.jpg
Minimalism,felix-gonzalez-torres,untitled-last-light-1993,downloaded_images\untitled-last-light-1993.jpg
Expressionism,martiros-saryan,in-yerevan-1908,downloaded_images\in-yerevan-1908.jpg
Symbolism,nicholas-roerich,star-of-the-hero-1932,downloaded_images\star-of-the-hero-1932.jpg
Romanticism,john-constable,the-opening-of-waterloo-bridge-seen-from-whitehall-stairs,downloaded_images\the-opening-of-waterloo-bridge-seen-from-whitehall-stairs.jpg
Romanticism,jan-matejko,stanislaw-leszczynski-1,downloaded_images\stanislaw-leszczynski-1.jpg
Post_Impressionism,paul-gauguin,the-great-buddha-1899,downloaded_images\the-great-buddha-1899.jpg
Art_Nouveau_Modern,edmund-dulac,prospero-in-secret-studies-from-the-tempest,downloaded_images\prospero-in-secret-studies-from-the-tempest.jpg
Northern_Renaissance,albrecht-durer,christ-bearing-the-cross-1498,downloaded_images\christ-bearing-the-cross-1498.jpg
Impressionism,santiago-rusinol,senyor-quer-in-the-garden-1889,downloaded_images\senyor-quer-in-the-garden-1889.jpg
Expressionism,august-macke,the-hat-shop-1913,downloaded_images\the-hat-shop-1913.jpg
Art_Nouveau_Modern,koloman-moser,stage-design-for-the-phantom-of-hermann-bahr-1913,downloaded_images\stage-design-for-the-phantom-of-hermann-bahr-1913.jpg
Romanticism,sir-lawrence-alma-tadema,courtship-the-proposal-1892,downloaded_images\courtship-the-proposal-1892.jpg
Post_Impressionism,maurice-denis,homage-to-cezanne-1900,downloaded_images\homage-to-cezanne-1900.jpg
Pointillism,henri-edmond-cross,boats-in-the-port-of-st-tropez,downloaded_images\boats-in-the-port-of-st-tropez.jpg
Rococo,joshua-reynolds,lady-charles-spencer,downloaded_images\lady-charles-spencer.jpg
Color_Field_Painting,morris-louis,apogee-1962,downloaded_images\apogee-1962.jpg
Color_Field_Painting,anne-truitt,7-nov-62-1962,downloaded_images\7-nov-62-1962.jpg
Impressionism,camille-pissarro,portrait-of-eugene-murer-1878,downloaded_images\portrait-of-eugene-murer-1878.jpg
Minimalism,agnes-martin,happy-valley-1967,downloaded_images\happy-valley-1967.jpg
Post_Impressionism,vincent-van-gogh,wheat-field-1888-1,downloaded_images\wheat-field-1888-1.jpg
Impressionism,james-ensor,old-lady-with-blue-shawl-the-artist-s-grandmother-1881,downloaded_images\old-lady-with-blue-shawl-the-artist-s-grandmother-1881.jpg
Pointillism,henri-edmond-cross,siesta-by-the-water,downloaded_images\siesta-by-the-water.jpg
Post_Impressionism,moise-kisling,not-identified-1952,downloaded_images\not-identified-1952.jpg
Impressionism,claude-monet,the-seine-near-giverny-2,downloaded_images\the-seine-near-giverny-2.jpg
Naive_Art_Primitivism,maria-primachenko,wild-cat-1977,downloaded_images\wild-cat-1977.jpg
Impressionism,edouard-manet,seascape-at-arcachon-arcachon-beautiful-weather-1871,downloaded_images\seascape-at-arcachon-arcachon-beautiful-weather-1871.jpg
Impressionism,paul-signac,the-port-of-st-tropez,downloaded_images\the-port-of-st-tropez.jpg
Symbolism,konstantin-bogaevsky,seashore-1907,downloaded_images\seashore-1907.jpg
Post_Impressionism,gustave-loiseau,etretat-la-point-de-batterie-1902,downloaded_images\etretat-la-point-de-batterie-1902.jpg
Post_Impressionism,maurice-prendergast,study-st-malo-no-11,downloaded_images\study-st-malo-no-11.jpg
Action_painting,jackson-pollock,number-7-out-of-the-web-1949,downloaded_images\number-7-out-of-the-web-1949.jpg
Contemporary_Realism,jamie-wyeth,mischief-night-1986,downloaded_images\mischief-night-1986.jpg
Realism,viktor-vasnetsov,headed-duck-hunter-1889,downloaded_images\headed-duck-hunter-1889.jpg
Naive_Art_Primitivism,camille-bombois,le-maquereau-1935,downloaded_images\le-maquereau-1935.jpg
Impressionism,john-henry-twachtman,round-hill-road-1900,downloaded_images\round-hill-road-1900.jpg
Post_Impressionism,ferdynand-ruszczyc,astronomical-observatory-of-vilnius-university-1910,downloaded_images\astronomical-observatory-of-vilnius-university-1910.jpg
Symbolism,odilon-redon,the-birth-of-venus-1912-2,downloaded_images\the-birth-of-venus-1912-2.jpg
Art_Nouveau_Modern,nicholas-roerich,ominous-1901,downloaded_images\ominous-1901.jpg
Naive_Art_Primitivism,marc-chagall,lot-s-daughters-1931,downloaded_images\lot-s-daughters-1931.jpg
Realism,boris-kustodiev,manor-in-the-park-1912,downloaded_images\manor-in-the-park-1912.jpg
Expressionism,martiros-saryan,worker-s-settlement-and-concrete-plant-davalu-ararat-region-1937,downloaded_images\worker-s-settlement-and-concrete-plant-davalu-ararat-region-1937.jpg
Art_Nouveau_Modern,raphael-kirchner,girls-heads-on-christmas-foliage-background,downloaded_images\girls-heads-on-christmas-foliage-background.jpg
Symbolism,kuzma-petrov-vodkin,head-of-a-girl-1922,downloaded_images\head-of-a-girl-1922.jpg
Early_Renaissance,benozzo-gozzoli,saint-ursula-with-angels-and-donor-detail-4,downloaded_images\saint-ursula-with-angels-and-donor-detail-4.jpg
Impressionism,claude-monet,cliffs-at-amont,downloaded_images\cliffs-at-amont.jpg
Romanticism,gustave-dore,the-descent-from-thecross,downloaded_images\the-descent-from-thecross.jpg
Realism,nikolai-ge,boys-at-the-beach-study,downloaded_images\boys-at-the-beach-study.jpg
Rococo,vladimir-borovikovsky,portrait-of-martha-arbeneva-1798,downloaded_images\portrait-of-martha-arbeneva-1798.jpg
Naive_Art_Primitivism,marc-chagall,joshua-closes-the-book-of-law-that-he-has-just-read-to-the-people-of-israel-joshua-viii-33-35,downloaded_images\joshua-closes-the-book-of-law-that-he-has-just-read-to-the-people-of-israel-joshua-viii-33-35.jpg
Impressionism,willard-metcalf,pottery-shop-at-tunis,downloaded_images\pottery-shop-at-tunis.jpg
Northern_Renaissance,hans-memling,the-mourning-virgin-with-st-john-and-the-pious-women-from-galilee-1485,downloaded_images\the-mourning-virgin-with-st-john-and-the-pious-women-from-galilee-1485.jpg
Rococo,jean-honore-fragonard,a-boy-as-pierrot,downloaded_images\a-boy-as-pierrot.jpg
High_Renaissance,lorenzo-lotto,the-nativity-1527,downloaded_images\the-nativity-1527.jpg
Impressionism,ilya-mashkov,simeiz-beach,downloaded_images\simeiz-beach.jpg
Minimalism,joan-hernandez-pijuan,gerro-i-rosa-1988,downloaded_images\gerro-i-rosa-1988.jpg
Fauvism,pyotr-konchalovsky,still-life-with-red-gladioli-1915,downloaded_images\still-life-with-red-gladioli-1915.jpg
